iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
469	0.011541409	0.9997439778	0.8936667446	0.1231422505
470	0.0115412496	0.9997439778	0.8938756428	0.1271186441
471	0.01154006653	0.9997439778	0.8936667446	0.1231422505
472	0.01153955446	0.9997439778	0.8936667446	0.1231422505
473	0.011539443	0.9997439778	0.8936667446	0.1231422505
474	0.01153735087	0.9997439778	0.8936667446	0.1231422505
475	0.01153792411	0.9997439778	0.8936667446	0.1231422505
476	0.01153922188	0.9997439778	0.8936667446	0.1231422505
477	0.01153801632	0.9997439778	0.8936170213	0.1268498943
478	0.01153749458	0.9997439778	0.8930994152	0.1263157895
479	0.01153852648	0.9997439778	0.8931494038	0.1226215645
480	0.01153906155	0.9997439778	0.8928905519	0.1223628692
481	0.01153894739	0.9997439778	0.8931494038	0.1226215645
482	0.0115390501	0.9997439778	0.8933582788	0.1265822785
483	0.0115401577	0.9997439778	0.8928905519	0.1223628692
484	0.01154129344	0.9997439778	0.8928905519	0.1223628692
485	0.01154133081	0.9997439778	0.8928905519	0.1223628692
486	0.0115417549	0.9997439778	0.8930994152	0.1263157895
487	0.01154141359	0.9997439778	0.8930994152	0.1263157895
488	0.0115421383	0.9997439778	0.8928905519	0.1223628692
489	0.01154355226	0.9997439778	0.8930994152	0.1263157895
490	0.0115432763	0.9997439778	0.8928905519	0.1223628692
491	0.01154381707	0.9997439778	0.8928905519	0.1223628692
492	0.01154262876	0.9997439778	0.8928905519	0.1223628692
493	0.01154253536	0.9997439778	0.8928905519	0.1223628692
494	0.01154365816	0.9997439778	0.8928905519	0.1223628692
495	0.01154447749	0.9997439778	0.8934081346	0.1228813559
496	0.01154391565	0.9997439778	0.8931494038	0.1226215645
497	0.0115455627	0.9997439778	0.8928905519	0.1223628692
498	0.0115454693	0.9997439778	0.8931494038	0.1226215645
499	0.01154351595	0.9997439778	0.8930994152	0.1263157895
