iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
469	0.01106523164	0.9997289213	0.9007731959	0.1983210913
470	0.01106416891	0.9997289213	0.9007088044	0.1982170949
471	0.0110638641	0.9997289213	0.9007088044	0.1982170949
472	0.01106176284	0.9997289213	0.90076157	0.1991614256
473	0.0110609067	0.9997289213	0.90076157	0.1991614256
474	0.01105703211	0.9997289213	0.9008259622	0.1992658626
475	0.01105689429	0.9997289213	0.9008259622	0.1992658626
476	0.01105623573	0.9997289213	0.9008259622	0.1992658626
477	0.01105456637	0.9997289213	0.9008903468	0.1993704092
478	0.01105342838	0.9997289213	0.9009958992	0.2012578616
479	0.01105205842	0.9997289213	0.9010898863	0.2039748954
480	0.01105073029	0.9997289213	0.9010898863	0.2039748954
481	0.01105052866	0.9997289213	0.9010898863	0.2039748954
482	0.01105049715	0.9997289213	0.9010898863	0.2039748954
483	0.01104967564	0.9997289213	0.9010370891	0.2030350602
484	0.01104937444	0.9997289213	0.9010898863	0.2039748954
485	0.0110492318	0.9997289213	0.9009842981	0.2020942408
486	0.01104916294	0.9997289213	0.9009842981	0.2020942408
487	0.01104692847	0.9997289213	0.9010370891	0.2030350602
488	0.01104663068	0.9997289213	0.9010898863	0.2039748954
489	0.01104584417	0.9997289213	0.9011426897	0.204913748
490	0.01104582013	0.9997289213	0.9011426897	0.204913748
491	0.01104503593	0.9997289213	0.9011426897	0.204913748
492	0.01104394924	0.9997289213	0.9010486848	0.2022001048
493	0.01104337197	0.9997289213	0.9011014764	0.2031413613
494	0.01104265396	0.9997289213	0.9011542743	0.2040816327
495	0.01104211668	0.9997289213	0.9012598887	0.2059592263
496	0.01104152311	0.9997289213	0.9013127051	0.2068965517
497	0.0110402047	0.9997289213	0.9013127051	0.2068965517
498	0.01104006299	0.9997289213	0.9013127051	0.2068965517
499	0.0110367246	0.9997289213	0.9010666979	0.2056367432
